tm_player_id,tm_player_name,tm_player_image,tm_current_value,tm_birthdate,tm_yearbirthdate,tm_citizenship,tm_position,tm_height,tm_foot,tm_current_club,tm_date_joined,tm_contract_expires,tm_comp
269601,Dong-jun Lee,https://img.a.transfermarkt.technology/portrait/medium/269601-1657099122.jpg,1200000.0,1997-02-01,1997,"Korea, South",Right Winger,"1,73 m",Right,Hertha BSC,2022-01-29,2025-06-30,Bundesliga
574569,Marten Winkler,https://img.a.transfermarkt.technology/portrait/medium/574569-1657539737.jpg,175000.0,2002-10-31,2002,Germany,Second Striker,"1,84 m",Left,Hertha BSC II,1900-01-01,1900-01-01,Bundesliga
517894,Matheus Cunha,https://img.a.transfermarkt.technology/portrait/medium/517894-1599989718.jpg,30000000.0,1999-05-27,1999,Brazil,Centre-Forward,"1,84 m",Right,Atlético de Madrid,2020-01-31,2026-06-30,Bundesliga
327757,Krzysztof Piatek,https://img.a.transfermarkt.technology/portrait/medium/327757-1657099152.jpg,12000000.0,1995-07-01,1995,Poland,Centre-Forward,"1,83 m",Right,Hertha BSC,2020-01-30,2025-06-30,Bundesliga
46104,Stevan Jovetic,https://img.a.transfermarkt.technology/portrait/medium/46104-1614090821.jpg,2500000.0,1989-11-02,1989,Montenegro,Centre-Forward,"1,83 m",Right,Hertha BSC,2021-07-27,2023-06-30,Bundesliga
111039,Ishak Belfodil,https://img.a.transfermarkt.technology/portrait/medium/111039-1532692921.jpg,2200000.0,1992-01-12,1992,Algeria,Centre-Forward,"1,92 m",Right,Without Club,2021-08-23,1900-01-01,Bundesliga
178459,Davie Selke,https://img.a.transfermarkt.technology/portrait/medium/178459-1657099199.jpg,1800000.0,1995-01-20,1995,Germany,Centre-Forward,"1,95 m",Right,Hertha BSC,2017-07-01,2023-06-30,Bundesliga
678088,Luca Wollschlager,https://img.a.transfermarkt.technology/portrait/medium/678088-1657539591.jpg,0,2003-02-08,2003,Germany,Centre-Forward,"1,95 m",Both,Hertha BSC II,1900-01-01,2023-06-30,Bundesliga
160929,Marvin Schwabe,https://img.a.transfermarkt.technology/portrait/medium/160929-1657109559.jpg,4000000.0,1995-04-25,1995,Germany,Goalkeeper,"1,90 m",Right,1. FC Köln,2021-07-01,2024-06-30,Bundesliga
84938,Timo Horn,https://img.a.transfermarkt.technology/portrait/medium/84938-1657109580.jpg,2000000.0,1993-05-12,1993,Germany,Goalkeeper,"1,92 m",Left,1. FC Köln,2011-07-01,2023-06-30,Bundesliga
607720,Jonas Urbig,https://img.a.transfermarkt.technology/portrait/medium/607720-1657109598.jpg,300000.0,2003-08-08,2003,Germany,Goalkeeper,"1,89 m",Both,1.FC Köln U19,1900-01-01,2024-06-30,Bundesliga
227089,Matthias Kobbing,https://img.a.transfermarkt.technology/portrait/medium/227089-1657109619.jpg,25000.0,1997-05-28,1997,Germany,Goalkeeper,"1,96 m",Both,1. FC Köln,2022-03-08,2023-06-30,Bundesliga
236981,Timo Hubers,https://img.a.transfermarkt.technology/portrait/medium/236981-1649071482.jpg,7500000.0,1996-07-20,1996,Germany,Centre-Back,"1,90 m",Right,1. FC Köln,2021-07-01,2023-06-30,Bundesliga
384553,Luca Kilian,https://img.a.transfermarkt.technology/portrait/medium/384553-1629202663.jpg,4500000.0,1999-09-01,1999,Germany,Centre-Back,"1,92 m",Right,1. FC Köln,2022-07-01,2025-06-30,Bundesliga
286779,Jorge Mere,https://img.a.transfermarkt.technology/portrait/medium/286779-1531736063.jpg,2500000.0,1997-04-17,1997,Spain,Centre-Back,"1,82 m",Right,CF América,2017-07-20,1900-01-01,Bundesliga
303219,Julian Chabot,https://img.a.transfermarkt.technology/portrait/medium/303219-1657109766.jpg,2000000.0,1998-02-12,1998,Germany,Centre-Back,"1,95 m",Left,1. FC Köln,2022-01-26,2023-06-30,Bundesliga
580193,Bright Arrey-Mbi,https://img.a.transfermarkt.technology/portrait/medium/580193-1657109731.jpg,1300000.0,2003-03-26,2003,Germany,Centre-Back,"1,87 m",Left,1. FC Köln,2022-01-31,2023-06-30,Bundesliga
84150,Rafael Czichos,https://img.a.transfermarkt.technology/portrait/medium/84150-1645958439.jpg,1000000.0,1990-05-14,1990,Germany,Centre-Back,"1,87 m",Left,Chicago Fire FC,2018-07-01,2024-12-31,Bundesliga
108537,Jonas Hector,https://img.a.transfermarkt.technology/portrait/medium/108537-1657109894.jpg,3500000.0,1990-05-27,1990,Germany,Left-Back,"1,85 m",Left,1. FC Köln,2012-07-01,2023-06-30,Bundesliga
231586,Jannes Horn,https://img.a.transfermarkt.technology/portrait/medium/231586-1531735701.jpg,1800000.0,1997-02-06,1997,Germany,Left-Back,"1,86 m",Left,Without Club,2017-07-01,1900-01-01,Bundesliga
469949,Noah Katterbach,https://img.a.transfermarkt.technology/portrait/medium/469949-1576333668.jpg,1700000.0,2001-04-13,2001,Germany,Left-Back,"1,80 m",Left,FC Basel 1893,2019-07-01,2022-12-31,Bundesliga
160968,Benno Schmitz,https://img.a.transfermarkt.technology/portrait/medium/160968-1657109947.jpg,3000000.0,1994-11-17,1994,Germany,Right-Back,"1,82 m",Right,1. FC Köln,2018-07-01,2024-06-30,Bundesliga
272812,Kingsley Ehizibue,https://img.a.transfermarkt.technology/portrait/medium/272812-1657109971.jpg,1300000.0,1995-05-25,1995,Nigeria,Right-Back,"1,89 m",Right,1. FC Köln,2019-07-01,2023-06-30,Bundesliga
290587,Ellyes Skhiri,https://img.a.transfermarkt.technology/portrait/medium/290587-1628591214.jpg,13000000.0,1995-05-10,1995,Tunisia,Defensive Midfield,"1,85 m",Right,1. FC Köln,2019-07-29,2023-06-30,Bundesliga
287188,Dejan Ljubicic,https://img.a.transfermarkt.technology/portrait/medium/287188-1603906100.png,7500000.0,1997-10-08,1997,Austria,Defensive Midfield,"1,87 m",Right,1. FC Köln,2021-07-01,2025-06-30,Bundesliga
244940,Salih Ozcan,https://img.a.transfermarkt.technology/portrait/medium/244940-1531736076.jpg,13000000.0,1998-01-11,1998,Turkey,Central Midfield,"1,82 m",Right,Borussia Dortmund,2016-07-01,2026-06-30,Bundesliga
205544,Niklas Hauptmann,https://img.a.transfermarkt.technology/portrait/medium/205544-1657110135.jpg,350000.0,1996-06-27,1996,Germany,Central Midfield,"1,76 m",Left,1. FC Köln,2018-07-01,2023-06-30,Bundesliga
490581,Mathias Olesen,https://img.a.transfermarkt.technology/portrait/medium/490581-1657110158.jpg,350000.0,2001-03-21,2001,Luxembourg,Central Midfield,"1,88 m",Both,1.FC Köln II,1900-01-01,2025-06-30,Bundesliga
232418,Ondrej Duda,https://img.a.transfermarkt.technology/portrait/medium/232418-1625577857.jpg,4000000.0,1994-12-05,1994,Slovakia,Attacking Midfield,"1,81 m",Right,1. FC Köln,2020-09-16,2024-06-30,Bundesliga
147485,Louis Schaub,https://img.a.transfermarkt.technology/portrait/medium/147485-1642521914.jpg,1800000.0,1994-12-29,1994,Austria,Attacking Midfield,"1,77 m",Left,Hannover 96,2018-07-01,2025-06-30,Bundesliga
428189,Tomas Ostrak,https://img.a.transfermarkt.technology/portrait/medium/428189-1566393647.jpg,750000.0,2000-02-05,2000,Czech Republic,Attacking Midfield,"1,76 m",Right,St. Louis CITY SC,2019-07-01,2025-12-31,Bundesliga
106270,Florian Kainz,https://img.a.transfermarkt.technology/portrait/medium/106270-1646140986.jpg,3500000.0,1992-10-24,1992,Austria,Left Winger,"1,76 m",Right,1. FC Köln,2019-01-18,2024-06-30,Bundesliga
522084,Marvin Obuz,https://img.a.transfermarkt.technology/portrait/medium/522084-1555494956.jpg,300000.0,2002-01-25,2002,Germany,Left Winger,"1,82 m",Right,Holstein Kiel,2021-07-01,2023-06-30,Bundesliga
472249,Jan Thielmann,https://img.a.transfermarkt.technology/portrait/medium/472249-1628591077.jpg,7500000.0,2002-05-26,2002,Germany,Right Winger,"1,78 m",Right,1. FC Köln,2020-01-17,2024-06-30,Bundesliga
153678,Kingsley Schindler,https://img.a.transfermarkt.technology/portrait/medium/153678-1657110391.jpg,800000.0,1993-07-12,1993,Germany,Right Winger,"1,83 m",Right,1. FC Köln,2019-07-01,2023-06-30,Bundesliga
112935,Mark Uth,https://img.a.transfermarkt.technology/portrait/medium/112935-1628591159.jpg,3000000.0,1991-08-24,1991,Germany,Second Striker,"1,85 m",Left,1. FC Köln,2021-07-01,2023-06-30,Bundesliga
50512,Anthony Modeste,https://img.a.transfermarkt.technology/portrait/medium/50512-1657110469.jpg,3000000.0,1988-04-14,1988,France,Centre-Forward,"1,87 m",Right,1. FC Köln,2018-11-17,2023-06-30,Bundesliga
147573,Sebastian Andersson,https://img.a.transfermarkt.technology/portrait/medium/147573-1657110512.jpg,2000000.0,1991-07-15,1991,Sweden,Centre-Forward,"1,90 m",Right,1. FC Köln,2020-09-15,2023-06-30,Bundesliga
553285,Tim Lemperle,https://img.a.transfermarkt.technology/portrait/medium/553285-1657110534.jpg,2000000.0,2002-02-05,2002,Germany,Centre-Forward,"1,89 m",Right,1. FC Köln,2020-07-01,2023-06-30,Bundesliga
107775,Frederik Ronnow,https://img.a.transfermarkt.technology/portrait/medium/107775-1533115447.jpg,2000000.0,1992-08-04,1992,Denmark,Goalkeeper,"1,90 m",Right,1.FC Union Berlin,2021-07-20,2024-06-30,Bundesliga
41323,Andreas Luthe,https://img.a.transfermarkt.technology/portrait/medium/41323-1615890226.jpg,800000.0,1987-03-10,1987,Germany,Goalkeeper,"1,95 m",Right,1.FC Kaiserslautern,2020-08-03,1900-01-01,Bundesliga
203411,Jakob Busk,https://img.a.transfermarkt.technology/portrait/medium/203411-1615890256.jpg,250000.0,1993-09-12,1993,Denmark,Goalkeeper,"1,89 m",Right,1.FC Union Berlin,2016-01-15,1900-01-01,Bundesliga
698776,Niklas Petzsch,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2004-06-18,2004,Germany,Goalkeeper,m, ,FC Viktoria 1889 Berlin U19,1900-01-01,1900-01-01,Bundesliga
698840,Yannic Stein,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,0,2004-09-17,2004,Germany,Goalkeeper,m, ,1.FC Union Berlin,2022-07-01,1900-01-01,Bundesliga
196231,Marvin Friedrich,https://img.a.transfermarkt.technology/portrait/medium/196231-1532348356.jpg,8000000.0,1995-12-13,1995,Germany,Centre-Back,"1,92 m",Right,Borussia Mönchengladbach,2019-07-05,2026-06-30,Bundesliga
284248,Paul Jaeckel,https://img.a.transfermarkt.technology/portrait/medium/284248-1617738103.jpg,5000000.0,1998-07-22,1998,Germany,Centre-Back,"1,89 m",Right,1.FC Union Berlin,2021-07-01,1900-01-01,Bundesliga
187491,Timo Baumgartl,https://img.a.transfermarkt.technology/portrait/medium/187491-1613229225.jpg,5000000.0,1996-03-04,1996,Germany,Centre-Back,"1,90 m",Right,1.FC Union Berlin,2021-07-01,2023-06-30,Bundesliga
94201,Robin Knoche,https://img.a.transfermarkt.technology/portrait/medium/94201-1615890931.jpg,5000000.0,1992-05-22,1992,Germany,Centre-Back,"1,90 m",Right,1.FC Union Berlin,2020-08-04,2024-06-30,Bundesliga
110036,Dominique Heintz,https://img.a.transfermarkt.technology/portrait/medium/110036-1533733204.jpg,2500000.0,1993-08-15,1993,Germany,Centre-Back,"1,88 m",Left,1.FC Union Berlin,2022-01-01,2024-06-30,Bundesliga
354340,Rick van Drongelen,https://img.a.transfermarkt.technology/portrait/medium/354340-1576271963.jpg,1500000.0,1998-12-20,1998,Netherlands,Centre-Back,"1,85 m",Left,1.FC Union Berlin,2021-07-01,2025-06-30,Bundesliga
153555,Sebastian Griesbeck,https://img.a.transfermarkt.technology/portrait/medium/153555-1615891674.jpg,700000.0,1990-10-03,1990,Germany,Centre-Back,"1,89 m",Right,SpVgg Greuther Fürth,2020-07-15,2023-06-30,Bundesliga
699702,Mathis Bruns,https://img.a.transfermarkt.technology/portrait/medium/699702-1606000503.jpg,200000.0,2004-03-31,2004,Germany,Centre-Back,"1,92 m", ,1.FC Union Berlin U19,1900-01-01,1900-01-01,Bundesliga
72792,Niko Giesselmann,https://img.a.transfermarkt.technology/portrait/medium/72792-1531730919.jpg,2300000.0,1991-09-26,1991,Germany,Left-Back,"1,82 m",Left,1.FC Union Berlin,2020-07-15,2023-06-30,Bundesliga
361575,Tymoteusz Puchacz,https://img.a.transfermarkt.technology/portrait/medium/361575-1643036767.jpeg,2300000.0,1999-01-23,1999,Poland,Left-Back,"1,80 m",Left,1.FC Union Berlin,2021-07-01,2025-06-30,Bundesliga
53437,Bastian Oczipka,https://img.a.transfermarkt.technology/portrait/medium/53437-1531813382.jpg,600000.0,1989-01-12,1989,Germany,Left-Back,"1,85 m",Left,Without Club,2021-08-30,1900-01-01,Bundesliga
370789,Julian Ryerson,https://img.a.transfermarkt.technology/portrait/medium/370789-1612361990.jpg,4000000.0,1997-11-17,1997,Norway,Right-Back,"1,83 m",Right,1.FC Union Berlin,2018-07-31,2023-06-30,Bundesliga
75921,Christopher Trimmel,https://img.a.transfermarkt.technology/portrait/medium/75921-1615891293.jpg,900000.0,1987-02-24,1987,Austria,Right-Back,"1,89 m",Right,1.FC Union Berlin,2014-07-01,2023-06-30,Bundesliga
451403,Laurenz Dehl,https://img.a.transfermarkt.technology/portrait/medium/451403-1601314536.jpg,250000.0,2001-12-12,2001,Germany,Right-Back,"1,81 m",Right,1.FC Union Berlin,2019-07-01,1900-01-01,Bundesliga
124410,Rani Khedira,https://img.a.transfermarkt.technology/portrait/medium/124410-1606325428.jpg,6000000.0,1994-01-27,1994,Germany,Defensive Midfield,"1,88 m",Right,1.FC Union Berlin,2021-07-01,2023-06-30,Bundesliga
159088,Robert Andrich,https://img.a.transfermarkt.technology/portrait/medium/159088-1642608477.jpg,13000000.0,1994-09-22,1994,Germany,Central Midfield,"1,87 m",Right,Bayer 04 Leverkusen,2019-07-01,2026-06-30,Bundesliga
234029,Grischa Promel,https://img.a.transfermarkt.technology/portrait/medium/234029-1657200969.jpg,7500000.0,1995-01-09,1995,Germany,Central Midfield,"1,84 m",Right,TSG 1899 Hoffenheim,2017-07-01,2026-06-30,Bundesliga
454863,Andras Schafer,https://img.a.transfermarkt.technology/portrait/medium/454863-1581667263.png,2000000.0,1999-04-13,1999,Hungary,Central Midfield,"1,80 m",Both,1.FC Union Berlin,2022-01-21,1900-01-01,Bundesliga
168543,Levin Oztunali,https://img.a.transfermarkt.technology/portrait/medium/168543-1532595286.jpg,1500000.0,1996-03-15,1996,Germany,Central Midfield,"1,85 m",Right,1.FC Union Berlin,2021-07-01,1900-01-01,Bundesliga
94137,Kevin Mohwald,https://img.a.transfermarkt.technology/portrait/medium/94137-1535124022.jpg,1500000.0,1993-07-03,1993,Germany,Central Midfield,"1,83 m",Right,1.FC Union Berlin,2021-08-30,1900-01-01,Bundesliga
692713,Maximilian Somnitz,https://img.a.transfermarkt.technology/portrait/medium/692713-1637507922.jpg,200000.0,2003-06-09,2003,Germany,Central Midfield,"1,89 m", ,Grazer AK 1902,1900-01-01,2024-06-30,Bundesliga
548803,Fabio Schneider,https://img.a.transfermarkt.technology/portrait/medium/548803-1615891771.jpg,200000.0,2002-07-31,2002,Germany,Central Midfield,"1,83 m", ,1.FC Union Berlin,2020-08-16,2023-06-30,Bundesliga
79377,Genki Haraguchi,https://img.a.transfermarkt.technology/portrait/medium/79377-1624266280.jpg,2500000.0,1991-05-09,1991,Japan,Attacking Midfield,"1,77 m",Right,1.FC Union Berlin,2021-07-01,1900-01-01,Bundesliga
421726,Keita Endo,https://img.a.transfermarkt.technology/portrait/medium/421726-1613120409.jpg,900000.0,1997-11-22,1997,Japan,Left Winger,"1,75 m",Right,1.FC Union Berlin,2021-07-01,2023-06-30,Bundesliga
188888,Sheraldo Becker,https://img.a.transfermarkt.technology/portrait/medium/188888-1605790601.jpg,7000000.0,1995-02-09,1995,Suriname,Right Winger,"1,80 m",Right,1.FC Union Berlin,2019-07-01,1900-01-01,Bundesliga
164759,Pawel Wszolek,https://img.a.transfermarkt.technology/portrait/medium/164759-1523627448.jpg,1200000.0,1992-04-30,1992,Poland,Right Winger,"1,86 m",Right,Legia Warszawa,2021-07-01,2025-06-30,Bundesliga
36182,Max Kruse,https://img.a.transfermarkt.technology/portrait/medium/36182-1657203613.jpg,3500000.0,1988-03-19,1988,Germany,Second Striker,"1,80 m",Left,VfL Wolfsburg,2020-08-06,2023-06-30,Bundesliga
295313,Taiwo Awoniyi,https://img.a.transfermarkt.technology/portrait/medium/295313-1628595124.jpg,20000000.0,1997-08-12,1997,Nigeria,Centre-Forward,"1,83 m",Right,Nottingham Forest,2021-07-20,2027-06-30,Bundesliga
269878,Marcus Ingvartsen,https://img.a.transfermarkt.technology/portrait/medium/269878-1615891571.jpg,2500000.0,1996-01-04,1996,Denmark,Centre-Forward,"1,87 m",Left,1.FSV Mainz 05,2019-07-01,2025-06-30,Bundesliga
94771,Andreas Voglsammer,https://img.a.transfermarkt.technology/portrait/medium/94771-1532075533.jpg,1200000.0,1992-01-09,1992,Germany,Centre-Forward,"1,78 m",Right,1.FC Union Berlin,2021-07-01,1900-01-01,Bundesliga
186988,Sven Michel,https://img.a.transfermarkt.technology/portrait/medium/186988-1611766389.jpg,1200000.0,1990-07-15,1990,Germany,Centre-Forward,"1,79 m",Left,1.FC Union Berlin,2022-01-31,2024-06-30,Bundesliga
207597,Cedric Teuchert,https://img.a.transfermarkt.technology/portrait/medium/207597-1615892238.jpg,900000.0,1997-01-14,1997,Germany,Centre-Forward,"1,82 m",Right,Hannover 96,2020-08-01,2024-06-30,Bundesliga
117432,Kevin Behrens,https://img.a.transfermarkt.technology/portrait/medium/117432-1628595216.jpg,900000.0,1991-02-03,1991,Germany,Centre-Forward,"1,84 m",Right,1.FC Union Berlin,2021-07-01,2023-06-30,Bundesliga
142281,Anthony Ujah,https://img.a.transfermarkt.technology/portrait/medium/142281-1615892338.jpg,500000.0,1990-10-14,1990,Nigeria,Centre-Forward,"1,80 m",Right,Without Club,2019-07-01,1900-01-01,Bundesliga
356118,Suleiman Abdullahi,https://img.a.transfermarkt.technology/portrait/medium/356118-1499183697.jpg,400000.0,1996-12-10,1996,Nigeria,Centre-Forward,"1,85 m",Right,IFK Göteborg,2019-07-01,2025-12-31,Bundesliga
125714,Mark Flekken,https://img.a.transfermarkt.technology/portrait/medium/125714-1533733169.jpg,7000000.0,1993-06-13,1993,Netherlands,Goalkeeper,"1,94 m",Both,SC Freiburg,2018-07-01,1900-01-01,Bundesliga
526845,Noah Atubolu,https://img.a.transfermarkt.technology/portrait/medium/526845-1627561819.jpg,1500000.0,2002-05-25,2002,Germany,Goalkeeper,"1,90 m",Right,SC Freiburg,2021-07-01,1900-01-01,Bundesliga
120296,Benjamin Uphoff,https://img.a.transfermarkt.technology/portrait/medium/120296-1470669004.jpg,500000.0,1993-08-08,1993,Germany,Goalkeeper,"1,91 m",Right,SC Freiburg,2020-08-05,2023-06-30,Bundesliga
388198,Nico Schlotterbeck,https://img.a.transfermarkt.technology/portrait/medium/388198-1630067154.jpg,33000000.0,1999-12-01,1999,Germany,Centre-Back,"1,91 m",Left,Borussia Dortmund,2019-07-01,2027-06-30,Bundesliga
225657,Philipp Lienhart,https://img.a.transfermarkt.technology/portrait/medium/225657-1533733419.jpg,18000000.0,1996-07-11,1996,Austria,Centre-Back,"1,89 m",Right,SC Freiburg,2018-07-01,2024-06-30,Bundesliga
413843,Keven Schlotterbeck,https://img.a.transfermarkt.technology/portrait/medium/413843-1533733752.jpg,3000000.0,1997-04-28,1997,Germany,Centre-Back,"1,89 m",Left,SC Freiburg,2018-07-01,1900-01-01,Bundesliga
110036,Dominique Heintz,https://img.a.transfermarkt.technology/portrait/medium/110036-1533733204.jpg,2500000.0,1993-08-15,1993,Germany,Centre-Back,"1,88 m",Left,1.FC Union Berlin,2018-07-01,2024-06-30,Bundesliga
45683,Manuel Gulde,https://img.a.transfermarkt.technology/portrait/medium/45683-1533733185.jpg,1700000.0,1991-02-12,1991,Germany,Centre-Back,"1,84 m",Right,SC Freiburg,2016-07-01,1900-01-01,Bundesliga
548348,Kiliann Sildillia,https://img.a.transfermarkt.technology/portrait/medium/548348-1604429556.jpg,1500000.0,2002-05-16,2002,France,Centre-Back,"1,86 m",Right,SC Freiburg,2021-07-01,1900-01-01,Bundesliga
527276,Kenneth Schmidt,https://img.a.transfermarkt.technology/portrait/medium/527276-1604429769.jpg,500000.0,2002-06-03,2002,Germany,Centre-Back,"1,86 m",Left,SC Freiburg II,1900-01-01,1900-01-01,Bundesliga
93707,Christian Gunter,https://img.a.transfermarkt.technology/portrait/medium/93707-1533733190.jpg,12000000.0,1993-02-28,1993,Germany,Left-Back,"1,85 m",Left,SC Freiburg,2012-07-01,1900-01-01,Bundesliga
453865,Kimberly Ezekwem,https://img.a.transfermarkt.technology/portrait/medium/453865-1604429701.jpg,300000.0,2001-06-19,2001,Germany,Left-Back,"1,87 m",Left,SC Freiburg,2021-07-01,1900-01-01,Bundesliga
578680,Hugo Siquet,https://img.a.transfermarkt.technology/portrait/medium/578680-1609018914.jpg,5500000.0,2002-07-09,2002,Belgium,Right-Back,"1,80 m",Right,SC Freiburg,2022-01-01,2026-06-30,Bundesliga
93604,Lukas Kubler,https://img.a.transfermarkt.technology/portrait/medium/93604-1533733413.jpg,2300000.0,1992-08-30,1992,Germany,Right-Back,"1,81 m",Right,SC Freiburg,2015-07-01,2024-06-30,Bundesliga
70285,Jonathan Schmid,https://img.a.transfermarkt.technology/portrait/medium/70285-1570613460.jpg,1200000.0,1990-06-22,1990,France,Right-Back,"1,80 m",Right,SC Freiburg,2019-07-01,1900-01-01,Bundesliga
342039,Yannik Keitel,https://img.a.transfermarkt.technology/portrait/medium/342039-1599570731.jpg,4000000.0,2000-02-15,2000,Germany,Defensive Midfield,"1,86 m",Both,SC Freiburg,2020-04-16,2024-06-30,Bundesliga
55099,Nicolas Hofler,https://img.a.transfermarkt.technology/portrait/medium/55099-1533733382.jpg,2500000.0,1990-03-09,1990,Germany,Defensive Midfield,"1,81 m",Right,SC Freiburg,2010-07-01,1900-01-01,Bundesliga
405670,Yannik Engelhardt,https://img.a.transfermarkt.technology/portrait/medium/405670-1601134356.jpg,400000.0,2001-02-07,2001,Germany,Defensive Midfield,"1,84 m",Right,SC Freiburg II,1900-01-01,2023-06-30,Bundesliga
285323,Baptiste Santamaria,https://img.a.transfermarkt.technology/portrait/medium/285323-1501591658.jpg,14000000.0,1995-03-09,1995,France,Central Midfield,"1,83 m",Right,Stade Rennais FC,2020-09-17,2025-06-30,Bundesliga
190284,Maximilian Eggestein,https://img.a.transfermarkt.technology/portrait/medium/190284-1535123422.jpg,8000000.0,1996-12-08,1996,Germany,Central Midfield,"1,81 m",Right,SC Freiburg,2021-08-18,2025-06-30,Bundesliga
177779,Janik Haberer,https://img.a.transfermarkt.technology/portrait/medium/177779-1533733197.jpg,3500000.0,1994-04-02,1994,Germany,Central Midfield,"1,86 m",Right,1.FC Union Berlin,2016-07-01,2025-06-30,Bundesliga
690429,Robert Wagner,https://img.a.transfermarkt.technology/portrait/medium/690429-1627910218.jpg,500000.0,2003-07-14,2003,Germany,Central Midfield,"1,81 m",Right,SC Freiburg,2022-07-01,2024-06-30,Bundesliga
185077,Vincenzo Grifo,https://img.a.transfermarkt.technology/portrait/medium/185077-1609861988.jpg,12000000.0,1993-04-07,1993,Italy,Left Winger,"1,80 m",Right,SC Freiburg,2019-09-02,1900-01-01,Bundesliga
392163,Noah Weisshaupt,https://img.a.transfermarkt.technology/portrait/medium/392163-1604468375.jpg,1700000.0,2001-09-20,2001,Germany,Left Winger,"1,81 m",Right,SC Freiburg,2021-07-01,1900-01-01,Bundesliga
332798,Roland Sallai,https://img.a.transfermarkt.technology/portrait/medium/332798-1570613962.jpg,12000000.0,1997-05-22,1997,Hungary,Right Winger,"1,82 m",Both,SC Freiburg,2018-08-31,2025-06-30,Bundesliga
473050,Kevin Schade,https://img.a.transfermarkt.technology/portrait/medium/473050-1604468389.jpg,7000000.0,2001-11-27,2001,Germany,Right Winger,"1,85 m",Right,SC Freiburg,2021-07-01,2026-06-30,Bundesliga
297583,Woo-yeong Jeong,https://img.a.transfermarkt.technology/portrait/medium/297583-1570614021.jpg,5500000.0,1999-09-20,1999,"Korea, South",Second Striker,"1,79 m",Right,SC Freiburg,2019-07-01,2025-06-30,Bundesliga
248999,Lucas Holer,https://img.a.transfermarkt.technology/portrait/medium/248999-1638283289.jpg,6500000.0,1994-07-10,1994,Germany,Centre-Forward,"1,84 m",Right,SC Freiburg,2018-01-01,1900-01-01,Bundesliga
335457,Ermedin Demirovic,https://img.a.transfermarkt.technology/portrait/medium/335457-1625578334.jpg,6000000.0,1998-03-25,1998,Bosnia-Herzegovina,Centre-Forward,"1,85 m",Right,FC Augsburg,2020-08-05,2026-06-30,Bundesliga
42936,Nils Petersen,https://img.a.transfermarkt.technology/portrait/medium/42936-1533733736.jpg,1500000.0,1988-12-06,1988,Germany,Centre-Forward,"1,88 m",Right,SC Freiburg,2015-07-01,1900-01-01,Bundesliga
273054,Vincent Vermeij,https://img.a.transfermarkt.technology/portrait/medium/273054-1587385418.jpg,400000.0,1994-08-09,1994,Netherlands,Centre-Forward,"1,96 m",Right,SC Freiburg II,1900-01-01,2023-06-30,Bundesliga
346900,Nishan Burkart,https://img.a.transfermarkt.technology/portrait/medium/346900-1604468418.jpg,350000.0,2000-01-31,2000,Switzerland,Centre-Forward,"1,75 m",Right,SC Freiburg,2021-07-01,1900-01-01,Bundesliga
257814,Gregor Kobel,https://img.a.transfermarkt.technology/portrait/medium/257814-1599993315.jpg,22000000.0,1997-12-06,1997,Switzerland,Goalkeeper,"1,94 m",Right,Borussia Dortmund,2021-07-01,2026-06-30,Bundesliga
59027,Roman Burki,https://img.a.transfermarkt.technology/portrait/medium/59027-1534235756.jpg,1500000.0,1990-11-14,1990,Switzerland,Goalkeeper,"1,87 m",Right,St. Louis CITY SC,2015-07-01,2025-12-31,Bundesliga
388815,Luca Unbehaun,https://img.a.transfermarkt.technology/portrait/medium/388815-1657285150.jpg,1500000.0,2001-02-27,2001,Germany,Goalkeeper,"1,85 m",Right,Borussia Dortmund,2019-07-01,2023-06-30,Bundesliga
59238,Marwin Hitz,https://img.a.transfermarkt.technology/portrait/medium/59238-1534235954.jpg,1000000.0,1987-09-18,1987,Switzerland,Goalkeeper,"1,94 m",Right,FC Basel 1893,2018-07-01,2025-06-30,Bundesliga
388067,Stefan Drljaca,https://img.a.transfermarkt.technology/portrait/medium/388067-1626688828.jpg,200000.0,1999-04-20,1999,Germany,Goalkeeper,"1,92 m",Right,SG Dynamo Dresden,1900-01-01,2024-06-30,Bundesliga
684116,Silas Ostrzinski,https://img.a.transfermarkt.technology/portrait/medium/684116-1657285206.jpg,0,2003-11-19,2003,Germany,Goalkeeper,"1,98 m", ,Borussia Dortmund II,1900-01-01,2023-06-30,Bundesliga
284730,Manuel Akanji,https://img.a.transfermarkt.technology/portrait/medium/284730-1615389562.jpg,30000000.0,1995-07-19,1995,Switzerland,Centre-Back,"1,88 m",Right,Borussia Dortmund,2018-01-15,2023-06-30,Bundesliga
344598,Dan-Axel Zagadou,https://img.a.transfermarkt.technology/portrait/medium/344598-1603355247.jpg,9000000.0,1999-06-03,1999,France,Centre-Back,"1,96 m",Left,Without Club,2017-07-01,1900-01-01,Bundesliga
39728,Mats Hummels,https://img.a.transfermarkt.technology/portrait/medium/39728-1650375721.jpg,6500000.0,1988-12-16,1988,Germany,Centre-Back,"1,91 m",Right,Borussia Dortmund,2019-07-01,2023-06-30,Bundesliga
282144,Marin Pongracic,https://img.a.transfermarkt.technology/portrait/medium/282144-1657202331.jpg,6000000.0,1997-09-11,1997,Croatia,Centre-Back,"1,93 m",Right,VfL Wolfsburg,2021-08-31,2024-06-30,Bundesliga
